date,uga,price
2019-04-24,73.67,344
2019-04-25,74.46,350
2019-04-26,73.45,364
2019-04-29,71.09,364
2019-04-30,71.63,364
2019-05-02,71.43,354
2019-05-03,69.93,354
2019-05-07,70.29,354
2019-05-08,69.28,361
2019-05-09,69.09,364
2019-05-10,70.1,369
2019-05-13,70.97,360
2019-05-14,69.7,360
2019-05-15,70.46,376
2019-05-16,72.04,361
2019-05-17,72.46,390
2019-05-20,71,460
2019-05-21,71.64,432
2019-05-22,71.23,402
2019-05-23,69.22,407
2019-05-24,66.73,402
2019-05-27,66.88,410
2019-05-28,68.31,420
2019-05-29,67.13,430
2019-05-30,67.12,416
2019-05-31,63.83,416
2019-06-03,60.17,432
2019-06-04,60.03,464
2019-06-05,60.685,464
2019-06-07,61.2,506
2019-06-10,61.92,506
2019-06-11,61.28,506
2019-06-12,59.9,550
2019-06-13,60.28,600
2019-06-14,59.9,620
2019-06-17,60.74,610
2019-06-18,59.92,630
2019-06-19,61.22,620
2019-06-20,62.61,600
2019-06-21,64.22,600
2019-06-24,64.02,600
2019-06-25,63.38,590
2019-06-26,64.29,590
2019-06-27,64.42,670
2019-06-28,64.88,760
2019-07-01,64.92,760
2019-07-02,63.43,740
2019-07-03,60.62,710
2019-07-04,61.75,670
2019-07-05,61.62,690
2019-07-08,63.32,680
2019-07-09,62.63,740
2019-07-10,63.9,750
2019-07-11,65.95,820
2019-07-12,65.88,870
2019-07-15,65.22,760
2019-07-16,64.58,760
2019-07-17,63.23,720
2019-07-18,62.14,670
2019-07-19,61.55,690
2019-07-22,62.74,860
2019-07-23,62.11,750
2019-07-24,63.21,690
2019-07-25,63.03,710
2019-07-26,62.83,700
2019-07-29,62.53,740
2019-07-30,63.63,740
2019-07-31,64.57,720
2019-08-01,63.05,780
2019-08-02,60.33,850
2019-08-05,59.68,830
2019-08-06,58.75,800
2019-08-07,57.89,820
2019-08-08,56.83,940
2019-08-09,57,900
2019-08-12,57.8125,840
2019-08-13,57.76,820
2019-08-14,59.66,820
2019-08-16,58.2,880
2019-08-19,58.4,820
2019-08-20,59.24,820
2019-08-21,60.09,840
2019-08-22,60.29,880
2019-08-23,59.43,880
2019-08-26,58.59,940
2019-08-27,58.07,960
2019-08-28,58.99,960
2019-08-29,59.32,1000
2019-08-30,59.62,1040
2019-09-02,57.62,1020
2019-09-03,56.48,1140
2019-09-04,56.72,1260
2019-09-05,58.53,1320
2019-09-06,59.23,1320
2019-09-09,60.12,1420
2019-09-10,60.89,1360
2019-09-11,60.89,1370
2019-09-16,63.88,1280
2019-09-17,67.53,1400
2019-09-18,63.3,1440
2019-09-19,63.23,1440
2019-09-20,64.28,1520
2019-09-23,63.59,1840
2019-09-24,63.46,1760
2019-09-25,61.57,1740
2019-09-26,61.73,1840
2019-09-27,62.07,1780
2019-09-30,60.94,1960
2019-10-01,59.22,2060
2019-10-02,58.67,2060
2019-10-04,57.84,2200
2019-10-07,58.24,1820
2019-10-08,58.03,1720
2019-10-10,57.77,1560
2019-10-11,60.44,1520
2019-10-14,60.03,1480
2019-10-15,59.42,1440
2019-10-16,58.8,1520
2019-10-17,59.23,1620
2019-10-18,59.7,1600
2019-10-21,59.38,1548
2019-10-22,58.95,1518
2019-10-23,59.67,1480
2019-10-24,61.04,1430
2019-10-25,61.46,1405
2019-10-28,61.06,1220
2019-10-29,61,1200
2019-10-30,61.32,1220
2019-10-31,61.1,1140
2019-11-01,58.72,1080
2019-11-04,60.74,940
2019-11-05,61.34,940
2019-11-06,61.49,910
2019-11-07,61.13,860
2019-11-08,60.88,880
2019-11-11,61.15,910
2019-11-12,62.16,910
2019-11-13,61.48,910
2019-11-14,62.47,930
2019-11-15,61.93,1000
2019-11-18,62.84,1100
2019-11-19,61.86,1100
2019-11-20,60.45,1100
2019-11-21,62.13,1060
2019-11-22,63.74,1020
2019-11-25,63.43,950
2019-11-26,63.1,930
2019-11-27,63.69,890
2019-11-28,63.33,940
2019-11-29,63.83,950
2019-12-02,60.83,960
2019-12-03,60.98,920
2019-12-04,61.11,980
2019-12-05,62.73,990
2019-12-09,63.74,1020
2019-12-10,63.84,960
2019-12-11,63.78,980
2019-12-12,64.01,1000
2019-12-13,64.92,970
2019-12-16,65.54,990
2019-12-17,65.62,990
2019-12-18,66.14,1020
2019-12-19,66.48,1000
2019-12-20,66.87,1000
2019-12-23,66.21,1000
2019-12-24,66.77,900
2019-12-26,67.88,920
2019-12-27,67.81,980
2019-12-30,67.81,1040
2019-12-31,67.27,1160
2020-01-02,65.69,1189
2020-01-03,67.79,1090
2020-01-06,69.65,1050
2020-01-07,68.34,1110
2020-01-08,69.24,1080
2020-01-09,66.17,1008
2020-01-10,65.93,1008
2020-01-13,65.68,996
2020-01-14,64.78,1016
2020-01-15,64.61,996
2020-01-16,64.74,1016
2020-01-17,65.1,996
2020-01-20,65.24,996
2020-01-21,64.27,996
2020-01-22,64.26,1020
2020-01-23,62.77,1000
2020-01-28,58.57,1025
2020-01-29,59.37,1020
2020-01-30,57.76,1040
2020-01-31,58.45,1000
2020-02-03,55.23,960
2020-02-04,53.99,940
2020-02-05,53.57,940
2020-02-06,55.18,940
2020-02-07,54.37,970
2020-02-10,53.33,960
2020-02-11,53.03,960
2020-02-12,54.23,960
2020-02-13,54.54,960
2020-02-14,55.23,980
2020-02-17,55.98,1020
2020-02-18,55.11,1000
2020-02-19,56.39,1060
2020-02-20,56.92,1020
2020-02-21,56.41,975
2020-02-24,54.64,975
2020-02-25,54.48,1050
2020-02-26,52.28,1025
2020-02-27,50.62,950
2020-02-28,49.05,950
2020-03-02,50.58,950
2020-03-03,51.72,950
2020-03-04,50.81,950
2020-03-05,50.78,975
2020-03-06,48.58,950
2020-03-09,32.87,960
2020-03-10,34.18,1000
2020-03-11,34.58,1000
2020-03-12,32.69,980
2020-03-13,33.93,1000
2020-03-16,31.49,1000
2020-03-17,30.83,960
2020-03-18,28.26,960
2020-03-19,25.82,940
2020-03-20,28.67,920
2020-03-23,24.6,940
2020-03-24,26.64,940
2020-03-25,27.05,940
2020-03-26,25.74,940
2020-03-27,25.04,930
2020-03-30,23.24,1020
2020-03-31,23.43,1000
2020-04-01,21.23,980
2020-04-02,21.55,1020
2020-04-03,24.51,960
2020-04-06,24.87,940
2020-04-07,24.88,940
2020-04-08,23.52,940
2020-04-09,23.32,970
2020-04-10,22.76,970
2020-04-13,22.31,970
2020-04-14,21.66,1010
2020-04-16,19.72,1020
2020-04-17,20.61,1030
2020-04-20,20.78,1030
2020-04-21,17.37,1030
2020-04-22,13.52,1130
2020-04-23,18.13,1190
2020-04-24,18.17,1260
2020-04-27,17.97,1290
2020-04-28,16.63,1460
2020-04-29,17.12,1580
2020-05-04,24.33,1680
2020-05-06,26.88,1420
2020-05-07,26,1250
2020-05-08,25.92,1200
2020-05-11,26.72,1121
2020-05-12,26.93,1100
2020-05-13,26.84,1000
2020-05-14,29.83,1000
2020-05-15,31.94,1020
2020-05-18,32.9,1000
2020-05-19,33.18,1120
2020-05-20,32.95,1120
2020-05-21,34.1,1240
2020-05-22,32.62,1240
2020-05-25,34.04,1160
2020-05-26,34.81,1160
2020-05-27,34.48,1140
2020-05-28,33.17,1160
2020-05-29,34.86,1120
2020-06-01,37.97,1000
2020-06-02,38.93,960
2020-06-03,39.87,910
2020-06-04,38.82,900
2020-06-05,40.63,800
2020-06-08,42.94,860
2020-06-09,40.85,860
2020-06-10,40.91,860
2020-06-11,40.6,860
2020-06-12,38.42,860
2020-06-15,38.35,1020
2020-06-16,40.29,1040
2020-06-17,41.46,920
2020-06-18,41.09,920
2020-06-19,42.95,908
2020-06-22,42.32,974
2020-06-23,43.39,972
2020-06-24,42.49,1004
2020-06-25,40.58,990
2020-06-26,42.02,966
2020-06-29,40.63,898
2020-06-30,42.07,908
2020-07-01,42.7,950
2020-07-02,42.85,855
2020-07-03,42.68,815
2020-07-06,43.66,827
2020-07-07,42.9,890
2020-07-08,43.34,910
2020-07-09,43.63,910
2020-07-10,43.2,910
2020-07-13,43.38,1114
2020-07-14,42.78,1234
2020-07-15,44.18,1234
2020-07-16,43.37,1227
2020-07-17,42.86,1166
2020-07-20,42.72,1344
2020-07-21,43.87,1468
2020-07-22,44.12,1356
2020-07-23,44.42,1290
2020-07-24,43.11,1318
2020-07-27,43.13,1394
2020-07-28,43.12,1418
2020-07-29,43.27,1454
2020-07-30,43.14,1320
2020-07-31,43.1,1330
2020-08-03,42.48,1366
2020-08-04,42.97,1306
2020-08-05,43.76,1214
2020-08-06,43.71,1260
2020-08-07,43.88,1544
2020-08-10,42.865,1672
2020-08-11,44.12,1814
2020-08-12,43.63,1906
2020-08-13,44.18,1974
2020-08-14,43.44,2054
2020-08-18,44.46,2030
2020-08-19,43.8,2034
2020-08-20,43.89,2062
2020-08-21,43.96,2016
2020-08-24,43.78,2464
2020-08-25,44.34,2444
2020-08-26,44.83,2554
2020-08-27,45.01,2620
2020-08-28,44.12,2740
2020-08-31,45.93,2340
2020-09-01,45.11,2140
2020-09-02,45.3,1980
2020-09-03,43.43,2266
2020-09-04,43.78,2432
2020-09-07,41.42,2412
2020-09-08,40.68,2624
2020-09-09,39.49,2432
2020-09-10,39.74,2454
2020-09-11,39.27,2474
2020-09-14,38.89,2930
2020-09-15,39.24,2790
2020-09-16,41.21,2914
2020-09-17,41.67,2826
2020-09-18,43.02,2890
2020-09-21,41.63,2726
2020-09-22,41.14,2690
2020-09-23,41.38,2650
2020-09-24,41.21,2698
2020-09-25,41.98,2678
2020-09-28,41.41,2742
2020-09-29,41.87,2762
2020-10-05,39.27,2602
2020-10-06,40.55,2374
2020-10-07,41.24,2278
2020-10-08,41.46,2218
2020-10-12,41.28,1527
2020-10-13,41.19,1381
2020-10-14,41.62,1203
2020-10-15,42.01,1075
2020-10-16,41.88,995
2020-10-19,41.77,953
2020-10-20,41.58,941
2020-10-21,41.71,851
2020-10-22,41.36,777
2020-10-23,41.67,778
2020-10-26,39.84,756
2020-10-27,39.9,756
2020-10-28,39.27,682
2020-10-29,38.26,610
2020-10-30,37.18,620
2020-11-02,36.3,616
2020-11-03,39.52,624
2020-11-04,39.76,532
2020-11-05,40.69,532
2020-11-06,40.57,572
2020-11-09,40.34,622
2020-11-10,42.49,600
2020-11-11,44.44,648
2020-11-12,43.95,648
2020-11-13,43.15,753
2020-11-16,43.74,655
2020-11-17,43.87,722
2020-11-18,43.78,731
2020-11-19,44,795
2020-11-20,44.19,825
2020-11-23,45.61,705
2020-11-24,45.86,643
2020-11-25,47.87,693
2020-11-26,47.49,693
2020-11-27,47.13,643
2020-11-30,47.02,523
2020-12-01,47.59,545
2020-12-02,47.08,565
2020-12-03,48.06,527
2020-12-07,48.29,513
2020-12-08,48.3,513
2020-12-09,49.14,509
2020-12-10,49.03,509
2020-12-11,50.47,509
2020-12-14,50.65,524
2020-12-15,50.17,524
2020-12-16,50.85,535
2020-12-17,51.46,541
2020-12-18,51.11,536
2020-12-21,50.26,515
2020-12-22,49.75,497
2020-12-23,49.61,470
2020-12-24,51.28,458
2020-12-28,51.07,463
2020-12-29,50.97,469
2020-12-30,51.05,469
2020-12-31,51.14,461
2021-01-04,52.49,473
2021-01-05,50.5,510
2021-01-06,53.51,520
2021-01-07,54.52,510
2021-01-08,54.58,510
2021-01-11,55.33,522
2021-01-12,55.71,592
2021-01-13,56.44,592
2021-01-14,55.7,602
2021-01-15,55.39,602
2021-01-18,54.19,622
2021-01-19,55.19,662
2021-01-20,56.24,610
2021-01-21,55.49,610
2021-01-22,55.2,610
2021-01-25,55.41,622
2021-01-26,55.32,612
2021-01-27,55.74,702
2021-01-28,54.77,722
2021-01-29,54.65,732
2021-02-01,55,702
2021-02-02,56.77,712
2021-02-03,57.64,722
2021-02-04,58.36,738
2021-02-05,58.94,805
2021-02-08,59.8,715
2021-02-09,60.49,755
2021-02-10,60.39,815
2021-02-15,62.48,795
2021-02-16,62.3,825
2021-02-17,62.8,845
2021-02-18,63.26,945
2021-02-19,60.83,982
2021-02-22,61.28,972
2021-02-23,63.54,984
2021-02-24,62.89,922
2021-02-25,65.39,902
2021-02-26,64.29,1012
2021-03-02,61.41,1046
2021-03-03,61.44,1046
2021-03-04,63.11,1002
2021-03-05,66.37,962
2021-03-08,68.32,1022
2021-03-09,66.4,1022
2021-03-10,65.3,1022
2021-03-11,66.82,1074
2021-03-12,67.9,1014
2021-03-15,68.25,1062
2021-03-16,66.46,1034
2021-03-17,66.57,1034
2021-03-18,65.29,1004
2021-03-19,62.2,1004
2021-03-22,63.18,1104
2021-03-23,63,1064
2021-03-24,60.98,1064
2021-03-25,62.43,1044
2021-03-26,62.07,1064
2021-03-29,63.11,1084
2021-03-30,63.9,1084
2021-03-31,63.36,1024
2021-04-01,61.51,1104
2021-04-02,61.6,1104
2021-04-05,61.91,1084
2021-04-06,61.34,1104
2021-04-07,60.88,1084
2021-04-08,61.24,1084
2021-04-09,60.94,1084
2021-04-12,61.1,1064
2021-04-13,61.58,1104
2021-04-14,62.56,1104
2021-04-15,64.17,1084
2021-04-16,65.12,1082
2021-04-19,64.83,1102
2021-04-20,65.74,1064
2021-04-21,63.71,1064
2021-04-22,62.25,1044
2021-04-23,62.93,1064
2021-04-26,62.37,1064
2021-04-27,63.27,1064
2021-04-28,63.57,1064
2021-04-29,65.1,955
2021-04-30,65.27,975
2021-05-03,64.38,890
2021-05-04,65.83,872
2021-05-06,67.17,878
2021-05-07,65.9,828
2021-05-10,66.74,863
2021-05-11,65.54,843
2021-05-12,66.56,734
2021-05-13,65.37,734
2021-05-14,65.26,552
2021-05-17,67.17,590
2021-05-18,68.41,542
2021-05-20,65.03,582
2021-05-21,63.25,685
2021-05-24,66.26,625
2021-05-25,67.37,625
2021-05-26,66.835,625
2021-05-27,66.41,705
2021-05-28,67.41,705
2021-05-31,67.94,725
2021-06-01,69.1,705
2021-06-02,69.21,625
2021-06-03,69.97,685
2021-06-04,70.1,625
2021-06-07,70.03,695
2021-06-08,69.34,605
2021-06-09,71.14,585
2021-06-10,70.71,633
2021-06-11,71.18,602
2021-06-14,72.01,550
2021-06-15,71.79,620
2021-06-16,72.78,580
2021-06-17,72.35,580
2021-06-18,70.98,580
2021-06-21,71.79,665
2021-06-22,72.52,605
2021-06-23,73.43,605
2021-06-24,73.73,605
2021-06-25,73.46,585
2021-06-28,73.88,665
2021-06-29,72.85,585
2021-06-30,72.87,582
2021-07-01,73.85,665
2021-07-02,74.09,634
2021-07-05,74.68,857
2021-07-06,75.88,833
2021-07-07,73.29,837
2021-07-08,70.63,864
2021-07-09,73.03,850
2021-07-12,73.54,831
2021-07-13,74.36,707
2021-07-14,74.72,676
2021-07-15,72.23,597
2021-07-16,72.18,609
2021-07-19,71.68,675
2021-07-20,71.565,745
2021-07-21,68.67,694
2021-07-22,71.43,639
2021-07-23,72.25,643
2021-07-26,71.59,819
2021-07-27,73.02,879
2021-07-28,72.82,951
2021-07-29,73.68,843
2021-07-30,73.9,959
2021-08-02,73.28,1082
2021-08-03,71.88,1172
2021-08-04,71.37,1132
2021-08-05,68.8,1090
2021-08-06,70.72,1082
2021-08-09,69.935,1032
2021-08-10,68.91,1036
2021-08-11,69.77,1020
2021-08-12,70.52,957
2021-08-13,70.03,986
2021-08-17,68.45,913
2021-08-18,68.58,1044
2021-08-19,65.35,1108
2021-08-20,65.37,1032
2021-08-23,66.09,927
2021-08-24,68.7,827
2021-08-25,69.69,956
2021-08-26,70.11,972
2021-08-27,70.76,940
2021-08-30,71.13,1104
2021-08-31,71.19,1034
2021-09-01,70.43,1126
2021-09-02,69.74,1320
2021-09-03,71.26,1252
2021-09-06,69.99,1276
2021-09-07,70.35,1414
2021-09-08,69.78,1414
2021-09-09,70.65,1308
2021-09-10,70.85,1308
2021-09-13,71.73,1532
2021-09-14,72.29,1516
2021-09-15,72.26,1520
2021-09-16,73.09,1520
2021-09-17,73.06,1524
2021-09-23,74.11,1524
2021-09-24,74.77,1392
2021-09-27,76.17,1156
2021-09-28,77.34,1126
2021-09-29,75.7,1084
2021-09-30,75.92,1060
2021-10-01,75.68,1020
2021-10-05,79.57,956
2021-10-06,80.55,890
2021-10-07,77.41,833
2021-10-08,81.23,766
2021-10-12,82.07,674
2021-10-13,81.43,614
2021-10-14,82.28,584
2021-10-15,82.99,584
2021-10-18,83.89,604
2021-10-19,83.03,721
2021-10-20,82.56,725
2021-10-21,83.12,660
2021-10-22,82.57,748
2021-10-25,84.37,752
2021-10-26,83.94,752
2021-10-27,83.46,712
2021-10-28,81.91,736
2021-10-29,82.57,739
2021-11-01,81.99,796
2021-11-02,83.31,834
2021-11-03,81.89,868
2021-11-04,81.555,924
2021-11-05,79.48,1085
2021-11-08,81.99,1136
2021-11-09,82.24,1188
2021-11-10,83.97,1220
2021-11-11,81.83,1340
2021-11-12,81.57,1356
2021-11-15,80.89,1206
2021-11-16,81.96,1124
2021-11-17,81.01,1032
2021-11-18,78.66,1140
2021-11-19,80.89,1104
2021-11-22,78.42,1138
2021-11-23,78.47,1092
2021-11-24,81.86,1128
2021-11-25,81.44,1068
2021-11-26,77.38,1092
2021-11-29,75.17,1080
2021-11-30,71.88,937
2021-12-01,71.13,969
2021-12-02,69.13,1024
2021-12-06,70.12,917
2021-12-07,73.22,929
2021-12-08,73.83,917
2021-12-09,74.48,849
2021-12-10,72.73,842
2021-12-13,74.11,891
2021-12-14,73.39,883
2021-12-15,72.01,886
2021-12-16,73.37,857
2021-12-17,73.36,800
2021-12-20,70.11,886
2021-12-21,70.56,833
2021-12-22,72.56,813
2021-12-23,73.54,817
2021-12-24,74.37,797
2021-12-27,76.12,925
2021-12-28,76.47,894
2021-12-29,76.91,922
2021-12-30,77.24,926
2021-12-31,77.12,896
