date,snow,price
2020-01-28,0,925
2020-01-29,0,840
2020-01-30,0,860
2020-01-31,0,810
2020-02-03,0,710
2020-02-04,0,690
2020-02-05,0.6,620
2020-02-06,0,600
2020-02-07,0,590
2020-02-10,0,560
2020-02-11,0,630
2020-02-12,0,645
2020-02-13,0,595
2020-02-14,0,605
2020-02-17,2.9,605
2020-02-18,7.5,605
2020-02-19,0,605
2020-02-20,0,605
2020-02-21,0,613
2020-02-24,0,575
2020-02-25,0,538
2020-02-26,0,525
2020-02-27,0,525
2020-02-28,0,513
2020-03-02,0,513
2020-03-03,0,575
2020-03-04,0,563
2020-03-05,0,575
2020-03-06,0,550
2020-03-09,0,520
2020-03-10,0,520
2020-03-11,0,480
2020-03-12,0,490
2020-03-13,0,510
2020-03-16,0,510
2020-03-17,0,510
2020-03-18,0,510
2020-03-19,0,510
2020-03-20,0,450
2020-03-23,0,490
2020-03-24,0,490
2020-03-25,0,490
2020-03-26,0,560
2020-03-27,0,550
2020-03-30,0,505
2020-03-31,0,510
2020-04-01,0,510
2020-04-02,0,485
2020-04-03,0,490
2020-04-06,0,490
2020-04-07,0,490
2020-04-08,0,440
2020-04-09,0,450
2020-04-10,0,450
2020-04-13,0,460
2020-04-14,0,540
2020-04-16,0,540
2020-04-17,0,535
2020-04-20,0,525
2020-04-21,0,540
2020-04-22,0,550
2020-04-23,0,540
2020-04-24,0,540
2020-04-27,0,540
2020-04-28,0,580
2020-04-29,0,580
2020-05-04,0,560
2020-05-06,0,570
2020-05-07,0,540
2020-05-08,0,595
2020-05-11,0,575
2020-05-12,0,565
2020-05-13,0,493
2020-05-14,0,478
2020-05-15,0,448
2020-05-18,0,448
2020-05-19,0,460
2020-05-20,0,430
2020-05-21,0,433
2020-05-22,0,443
2020-05-25,0,455
2020-05-26,0,455
2020-05-27,0,450
2020-05-28,0,445
2020-05-29,0,460
2020-06-01,0,543
2020-06-02,0,565
2020-06-03,0,550
2020-06-04,0,528
2020-06-05,0,523
2020-06-08,0,523
2020-06-09,0,553
2020-06-10,0,545
2020-06-11,0,575
2020-06-12,0,615
2020-06-15,0,665
2020-06-16,0,690
2020-06-17,0,648
2020-06-18,0,658
2020-06-19,0,656
2020-06-22,0,607
2020-06-23,0,627
2020-06-24,0,687
2020-06-25,0,715
2020-06-26,0,677
2020-06-29,0,615
2020-06-30,0,717
2020-07-01,0,747
2020-07-02,0,717
2020-07-03,0,695
2020-07-06,0,645
2020-07-07,0,655
2020-07-08,0,632
2020-07-09,0,660
2020-07-10,0,640
2020-07-13,0,740
2020-07-14,0,750
2020-07-15,0,770
2020-07-16,0,732
2020-07-17,0,670
2020-07-20,0,640
2020-07-21,0,660
2020-07-22,0,640
2020-07-23,0,627
2020-07-24,0,627
2020-07-27,0,632
2020-07-28,0,633
2020-07-29,0,686
2020-07-30,0,762
2020-07-31,0,729
2020-08-03,0,752
2020-08-04,0,702
2020-08-05,0,706
2020-08-06,0,718
2020-08-07,0,780
2020-08-10,0,815
2020-08-11,0,865
2020-08-12,0,865
2020-08-13,0,787
2020-08-14,0,727
2020-08-18,0,695
2020-08-19,0,719
2020-08-20,0,699
2020-08-21,0,735
2020-08-24,0,1103
2020-08-25,0,1203
2020-08-26,0,1309
2020-08-27,0,1471
2020-08-28,0,1471
2020-08-31,0,1329
2020-09-01,0,1219
2020-09-02,0,1166
2020-09-03,0,1358
2020-09-04,0,1498
2020-09-07,0,1306
2020-09-08,0,1347
2020-09-09,0,1296
2020-09-10,0,1284
2020-09-11,0,1274
2020-09-14,0,1294
2020-09-15,0,1274
2020-09-16,0,1223
2020-09-17,0,1285
2020-09-18,0,1285
2020-09-21,0,1223
2020-09-22,0,1233
2020-09-23,0,1282
2020-09-24,0,1313
2020-09-25,0,1313
2020-09-28,0,1343
2020-09-29,0,1397
2020-10-05,0,1383
2020-10-06,0,1325
2020-10-07,0,1243
2020-10-08,0,1205
2020-10-12,0,894
2020-10-13,0,843
2020-10-14,0,830
2020-10-15,0,831
2020-10-16,0,821
2020-10-19,0,801
2020-10-20,0,792
2020-10-21,0,770
2020-10-22,0,736
2020-10-23,0,717
2020-10-26,0,655
2020-10-27,0,618
2020-10-28,0,610
2020-10-29,0,577
2020-10-30,0,587
2020-11-02,0,607
2020-11-03,0,619
2020-11-04,0,619
2020-11-05,0,629
2020-11-06,0,629
2020-11-09,0,617
2020-11-10,0,625
2020-11-11,0,585
2020-11-12,0,543
2020-11-13,0,501
2020-11-16,0,459
2020-11-17,0,505
2020-11-18,0,513
2020-11-19,0,593
2020-11-20,0,563
2020-11-23,0,565
2020-11-24,0,523
2020-11-25,0,523
2020-11-26,0,523
2020-11-27,0,481
2020-11-30,0,459
2020-12-01,0,482
2020-12-02,0,487
2020-12-03,0,487
2020-12-07,0,529
2020-12-08,0,546
2020-12-09,0,546
2020-12-10,0,538
2020-12-11,0,527
2020-12-14,0,522
2020-12-15,0,522
2020-12-16,0,526
2020-12-17,0,558
2020-12-18,0,569
2020-12-21,0,599
2020-12-22,0,646
2020-12-23,0,645
2020-12-24,0.4,641
2020-12-28,0,612
2020-12-29,3.2,601
2020-12-30,2.3,609
2020-12-31,2.4,608
2021-01-04,0.1,755
2021-01-05,0,795
2021-01-06,7,829
2021-01-07,4.9,811
2021-01-08,0,751
2021-01-11,0,749
2021-01-12,1.3,801
2021-01-13,0,809
2021-01-14,0,799
2021-01-15,0,779
2021-01-18,6.9,721
2021-01-19,0,696
2021-01-20,0,676
2021-01-21,0,676
2021-01-22,0,670
2021-01-25,0,655
2021-01-26,0,641
2021-01-27,0,641
2021-01-28,0.6,645
2021-01-29,0,620
2021-02-01,0,622
2021-02-02,0.3,592
2021-02-03,0,559
2021-02-04,1.8,575
2021-02-05,0,549
2021-02-08,0,555
2021-02-09,0,549
2021-02-10,0,522
2021-02-15,0,472
2021-02-16,0.5,467
2021-02-17,1.4,493
2021-02-18,0,507
2021-02-19,0,502
2021-02-22,0,502
2021-02-23,0,502
2021-02-24,0,459
2021-02-25,0,447
2021-02-26,0,445
2021-03-02,0,459
2021-03-03,0,453
2021-03-04,0,463
2021-03-05,0,473
2021-03-08,0,463
2021-03-09,0,429
2021-03-10,0,439
2021-03-11,0,445
2021-03-12,0,429
2021-03-15,0,422
2021-03-16,0,432
2021-03-17,0,459
2021-03-18,0,492
2021-03-19,0,492
2021-03-22,0,463
2021-03-23,0,463
2021-03-24,0,453
2021-03-25,0,413
2021-03-26,0,403
2021-03-29,0,423
2021-03-30,0,443
2021-03-31,0,433
2021-04-01,0,443
2021-04-02,0,492
2021-04-05,0,492
2021-04-06,0,492
2021-04-07,0,473
2021-04-08,0,453
2021-04-09,0,463
2021-04-12,0,473
2021-04-13,0,463
2021-04-14,0,463
2021-04-15,0,507
2021-04-16,0,496
2021-04-19,0,466
2021-04-20,0,461
2021-04-21,0,461
2021-04-22,0,471
2021-04-23,0,471
2021-04-26,0,502
2021-04-27,0,522
2021-04-28,0,493
2021-04-29,0,493
2021-04-30,0,493
2021-05-03,0,493
2021-05-04,0,512
2021-05-06,0,492
2021-05-07,0,492
2021-05-10,0,512
2021-05-11,0,502
2021-05-12,0,502
2021-05-13,0,512
2021-05-14,0,492
2021-05-17,0,492
2021-05-18,0,463
2021-05-20,0,453
2021-05-21,0,453
2021-05-24,0,476
2021-05-25,0,472
2021-05-26,0,453
2021-05-27,0,453
2021-05-28,0,453
2021-05-31,0,439
2021-06-01,0,428
2021-06-02,0,409
2021-06-03,0,490
2021-06-04,0,487
2021-06-07,0,535
2021-06-08,0,540
2021-06-09,0,540
2021-06-10,0,545
2021-06-11,0,565
2021-06-14,0,507
2021-06-15,0,468
2021-06-16,0,458
2021-06-17,0,458
2021-06-18,0,487
2021-06-21,0,537
2021-06-22,0,517
2021-06-23,0,527
2021-06-24,0,527
2021-06-25,0,507
2021-06-28,0,492
2021-06-29,0,548
2021-06-30,0,548
2021-07-01,0,552
2021-07-02,0,572
2021-07-05,0,752
2021-07-06,0,732
2021-07-07,0,792
2021-07-08,0,792
2021-07-09,0,752
2021-07-12,0,703
2021-07-13,0,559
2021-07-14,0,522
2021-07-15,0,473
2021-07-16,0,498
2021-07-19,0,566
2021-07-20,0,582
2021-07-21,0,546
2021-07-22,0,510
2021-07-23,0,516
2021-07-26,0,572
2021-07-27,0,612
2021-07-28,0,746
2021-07-29,0,686
2021-07-30,0,700
2021-08-02,0,762
2021-08-03,0,788
2021-08-04,0,736
2021-08-05,0,782
2021-08-06,0,762
2021-08-09,0,746
2021-08-10,0,764
2021-08-11,0,768
2021-08-12,0,692
2021-08-13,0,648
2021-08-17,0,578
2021-08-18,0,586
2021-08-19,0,638
2021-08-20,0,636
2021-08-23,0,624
2021-08-24,0,602
2021-08-25,0,639
2021-08-26,0,599
2021-08-27,0,559
2021-08-30,0,599
2021-08-31,0,592
2021-09-01,0,612
2021-09-02,0,650
2021-09-03,0,635
2021-09-06,0,587
2021-09-07,0,589
2021-09-08,0,604
2021-09-09,0,584
2021-09-10,0,533
2021-09-13,0,541
2021-09-14,0,516
2021-09-15,0,542
2021-09-16,0,623
2021-09-17,0,605
2021-09-23,0,605
2021-09-24,0,640
2021-09-27,0,518
2021-09-28,0,438
2021-09-29,0,439
2021-09-30,0,480
2021-10-01,0,453
2021-10-05,0,437
2021-10-06,0,448
2021-10-07,0,505
2021-10-08,0,546
2021-10-12,0,484
2021-10-13,0,449
2021-10-14,0,431
2021-10-15,0,411
2021-10-18,0,421
2021-10-19,0,596
2021-10-20,0,716
2021-10-21,0,636
2021-10-22,0,638
2021-10-25,0,544
2021-10-26,0,534
2021-10-27,0,570
2021-10-28,0,597
2021-10-29,0,602
2021-11-01,0,584
2021-11-02,0,573
2021-11-03,0,592
2021-11-04,0,581
2021-11-05,0,556
2021-11-08,0,572
2021-11-09,0,660
2021-11-10,0,684
2021-11-11,0,712
2021-11-12,0,748
2021-11-15,0,664
2021-11-16,0,637
2021-11-17,0,586
2021-11-18,0,590
2021-11-19,0,566
2021-11-22,0,572
2021-11-23,0,630
2021-11-24,0,597
2021-11-25,0,614
2021-11-26,0,604
2021-11-29,0,606
2021-11-30,0,612
2021-12-01,0,574
2021-12-02,0,596
2021-12-06,0,578
2021-12-07,0,574
2021-12-08,0,568
2021-12-09,0,566
2021-12-10,0,545
2021-12-13,0,552
2021-12-14,0,570
2021-12-15,0,561
2021-12-16,0,518
2021-12-17,2.4,538
2021-12-20,1,546
2021-12-21,0,544
2021-12-22,0,526
2021-12-23,0,521
2021-12-24,0,544
2021-12-27,0,568
2021-12-28,0,578
2021-12-29,0,578
2021-12-30,0.4,576
2021-12-31,0,590
